Company,Year,Records,Organization_type,Method
Steam,2011,"35,000,000",tech,hacked
Nexon Korea Corp,2011,"13,200,000",tech,hacked
Accendo Insurance Co.,2011,"175,350",medical,poor security
U.S. law enforcement (70 different agencies),2011,"123,461",government,accidentally published
Sutter Medical Center,2011,"4,243,434",medical,lost / stolen computer
Morgan Stanley Smith Barney,2011,"34,000",organization,lost / stolen media
Health NetÒ¥ IBM,2011,"1,900,000",medical,lost / stolen media
Sony Online Entertainment,2011,"24,600,000",tech,hacked
University of WisconsinÑMilwaukee,2011,"73,000",academic,hacked
San Francisco Public Utilities Commission,2011,"180,000",government,hacked
Honda Canada,2011,"283,000",organization,poor security
Sega,2011,"1,290,755",tech,hacked
Writerspace.com,2011,"62,000",tech,hacked
Spartanburg Regional Healthcare System,2011,"400,000",medical,lost / stolen computer
Oregon Department of Transportation,2011,0,government,poor security
Memorial Healthcare System,2011,"102,153",medical,lost / stolen media
Bethesda Game Studios,2011,"200,000",tech,hacked
"Chinese tech websites (three: Duowan, 7K7K, 178.com)",2011,"10,000,000",tech,hacked
China Software Developer Network,2011,"6,000,000",tech,hacked
Citigroup,2011,"360,083",organization,hacked
Massachusetts Government,2011,"210,000",government,poor security
Tricare,2011,"4,901,432",medical,lost / stolen computer
Southern California Medical-Legal Consultants,2011,"300,000",medical,hacked
Sony Pictures,2011,"1,000,000",tech,hacked
Stratfor,2011,"935,000",military,accidentally published
Washington Post,2011,"1,270,000",tech,hacked
U.S. Army,2011,"50,000",military,accidentally published
Restaurant Depot,2011,"200,000",organization,hacked
NHS,2011,"8,300,000",medical,lost / stolen media
State of Texas,2011,"3,500,000",government,accidentally published
Sony PlayStation Network,2011,"77,000,000",tech,hacked
Tianya Club,2011,"28,000,000",tech,hacked
Eisenhower Medical Center,2011,"514,330",medical,lost / stolen computer
Countrywide Financial Corp,2011,"2,500,000",organization,inside job
University of Mississippi Medical Center,2011,500,medical,data breach
Granger Medical Clinic,2011,2600,medical,data breach
The Guidance Center of Westchester,2011,1416,medical,it incident
Digital Archive Management,2011,189489,medical,theft
Bon Secours Mary Immaculate Hospital,2011,5764,medical,it incident
Union Security Insurance Company,2011,1127,medical,lost
Sutter Health East Bay Region,2011,4479,medical,it incident
UT Physicians,2011,596,medical,theft
Janna Benkelman LPC LLC,2011,1500,medical,hacked
Dreyer Medical Clinic,2011,998,medical,hacked
Mount SInai Medical Center,2011,1586,medical,theft
BriovaRx,2011,1067,organization,theft
"North Country Hospital and Health Center, Inc",2011,550,medical,hacked
Rotech Healthcare Inc.,2011,10680,organization,hacked
"Superior HealthPlan, Inc.",2011,6284,medical,hacked
Hospice of the Chesapeake,2011,7606,medical,it incident
Health Fitness Corporation,2011,4837,medical,hacked
"University of California, San Francisco",2011,8294,medical,lost
Kaiser Foundation Hospital- Orange County,2011,49000,medical,hacked
Colby DeHart,2011,2777,organization,it incident
Tranquility Counseling Services,2011,1683,medical,hacked
Kmart Corporation,2011,16446,medical,hacked
University of Miami,2011,13074,medical,data breach
"StayWell Health Management, LLC",2011,520,medical,hacked
"PracMan, Inc.",2011,1145,organization,hacked
"University of California, San Francisco",2011,9861,organization,it incident
Valley View Hospital Association,2011,5415,medical,hacked
"StayWell Health Management, LLC",2011,1746,organization,it incident
HealthPartners Inc,2011,27839,medical,hacked
"HealthPartners Administrators, Inc.",2011,796,medical,hacked
KP Northern CA Department of Research,2011,5178,organization,lost
"Amerigroup Texas, Inc. ",2011,75026,medical,lost
BLUE CROSS AND BLUE SHIELD OF KANSAS CITY,2011,2546,medical,lost
IHS,2011,5000,organization,theft
Administracion de Seguros de Salud - Triple S Salud Inc (BA),2011,46473,medical,hacked
VGM Homelink,2011,1400,medical,data breach
"Tufts Associated Health Maintenance Organization, Inc. and Tufts Insurance Company ",2011,8830,medical,hacked
Sorenson Communications/CaptionCall Group Health Plan,2011,9800,medical,theft
Baylor Regional Medical Center at Plano,2011,1981,medical,lost
"Ferguson Advertising, Inc.",2011,1361,medical,hacked
Iowa Medicaid Enterprise,2011,862,organization,it incident
Triple-S Salud,2011,56853,medical,lost
St. Francis Hospital,2011,1175,medical,hacked
"Doctors First Choice Billings, Inc",2011,9255,medical,hacked
Baylor Medical Center at Carrollton,2011,2874,medical,hacked
IHS,2011,620,medical,lost
Bay Area Pain Medical Associates,2011,2780,organization,hacked
Midwest Orthopaedic Center SC,2011,680,organization,hacked
Diamond Computing Company,2011,7016,medical,it incident
Central Utah Clinic,2011,31677,medical,theft
Community Health Systems Professional Services Corporation,2011,4500000,medical,theft
St. Elizabeth's Medical Center,2011,595,organization,lost
Temple University Physicians,2011,3780,medical,hacked
Bon Secours Kentucky,2011,697,medical,hacked
"Xerox State Healthcare, LLC",2011,2000000,medical,hacked
Tampa General Hospital,2011,675,medical,lost
Graybill Medical Group,2011,1863,medical,lost
Burlington Northern Santa Fe Group Benefits Plan,2011,507,medical,hacked
VA Corporate Data Center Operations/Austin Information Technology Center,2011,7029,medical,lost
Henry Ford Health System,2011,500,organization,theft
